Variety,Country,Province,Region,Subregion,count
Cabernet Blend,Australia,Western Australia,none,Western Australia,3
Cabernet Blend,Austria,Burgenland,none,none,5
Cabernet Blend,Chile,Aconcagua Valley,none,none,4
Cabernet Blend,Chile,Cachapoal Valley,none,none,12
Cabernet Blend,Chile,Colchagua Valley,none,none,13
Cabernet Blend,Chile,Maipo Valley,none,none,7
Cabernet Blend,Chile,Maule Valley,none,none,6
Cabernet Blend,Chile,Rapel Valley,none,none,8
Cabernet Blend,Greece,Drama,none,none,2
Cabernet Blend,Greece,Korinthia,none,none,3
Cabernet Blend,Greece,Macedonia,none,none,2
Cabernet Blend,Greece,Mount Athos,none,none,4
Cabernet Blend,Greece,Opuntia Locris,none,none,2
Cabernet Blend,Hungary,Villány,none,none,2
Cabernet Blend,Israel,Judean Hills,none,none,3
Cabernet Blend,Italy,Central Italy,none,Umbria,2
Cabernet Blend,Italy,Sicily & Sardinia,none,Sicilia,2
Cabernet Blend,Italy,Tuscany,none,Toscana,9
Cabernet Blend,Italy,Tuscany,none,Tuscany,2
Cabernet Blend,New Zealand,Hawke's Bay,none,none,2
Cabernet Blend,South Africa,Stellenbosch,none,none,7
Cabernet Blend,South Africa,Western Cape,none,none,4
Cabernet Blend,Spain,Catalonia,none,Pla de Bages,3
Cabernet Blend,Spain,Levante,none,Jumilla,5
Cabernet Blend,Spain,Northern Spain,none,Navarra,3
Cabernet Blend,Spain,Northern Spain,none,Ribera del Queiles,3
Cabernet Blend,US,California,California Other,California,4
Cabernet Blend,US,California,Central Coast,Carmel Valley,2
Cabernet Blend,US,California,Central Coast,Livermore Valley,2
Cabernet Blend,US,California,Central Coast,Paso Robles,16
Cabernet Blend,US,California,Central Coast,San Benito County,2
Cabernet Blend,US,California,Napa,Atlas Peak,2
Cabernet Blend,US,California,Napa,Diamond Mountain District,2
Cabernet Blend,US,California,Napa,Mount Veeder,4
Cabernet Blend,US,California,Napa,Napa Valley,58
Cabernet Blend,US,California,Napa,Oakville,6
Cabernet Blend,US,California,Napa,Rutherford,6
Cabernet Blend,US,California,Sonoma,Alexander Valley,22
Cabernet Blend,US,California,Sonoma,Knights Valley,2
Cabernet Blend,US,California,Sonoma,Sonoma County,5
Cabernet Blend,US,California,Sonoma,Sonoma Valley,2
Cabernet Blend,US,California,none,Napa,2
Cabernet Blend,US,Washington,Columbia Valley,Yakima Valley,2
Cabernet Franc,Argentina,Mendoza Province,none,Agrelo,2
Cabernet Franc,Argentina,Mendoza Province,none,Mendoza,12
Cabernet Franc,Argentina,Mendoza Province,none,Tupungato,3
Cabernet Franc,Argentina,Other,none,Patagonia,2
Cabernet Franc,Australia,South Australia,none,Clare Valley,3
Cabernet Franc,Canada,British Columbia,none,Okanagan Valley,5
Cabernet Franc,Canada,Ontario,none,Niagara Peninsula,4
Cabernet Franc,Chile,Cachapoal Valley,none,none,2
Cabernet Franc,Chile,Casablanca Valley,none,none,6
Cabernet Franc,Chile,Central Valley,none,none,2
Cabernet Franc,Chile,Colchagua Valley,none,none,5
Cabernet Franc,Chile,Loncomilla Valley,none,none,3
Cabernet Franc,Chile,Maipo Valley,none,none,2
Cabernet Franc,Chile,Maule Valley,none,none,6
Cabernet Franc,France,France Other,none,Vin Mousseux,2
Cabernet Franc,France,France Other,none,Vin de Table Francais,4
Cabernet Franc,France,Loire Valley,none,Anjou,14
Cabernet Franc,France,Loire Valley,none,Anjou Villages,7
Cabernet Franc,France,Loire Valley,none,Bourgueil,20
Cabernet Franc,France,Loire Valley,none,Cabernet d'Anjou,9
Cabernet Franc,France,Loire Valley,none,Chinon,71
Cabernet Franc,France,Loire Valley,none,Crémant de Loire,13
Cabernet Franc,France,Loire Valley,none,Rosé d'Anjou,2
Cabernet Franc,France,Loire Valley,none,Rosé de Loire,6
Cabernet Franc,France,Loire Valley,none,Saint-Nicolas-de-Bourgueil,7
Cabernet Franc,France,Loire Valley,none,Saumur,23
Cabernet Franc,France,Loire Valley,none,Saumur-Champigny,14
Cabernet Franc,France,Southwest France,none,Bergerac,2
Cabernet Franc,Hungary,Szekszárd,none,none,2
Cabernet Franc,Hungary,Villány,none,none,7
Cabernet Franc,Israel,Galilee,none,none,5
Cabernet Franc,Israel,Judean Hills,none,none,4
Cabernet Franc,Israel,Upper Galilee,none,none,3
Cabernet Franc,Italy,Northeastern Italy,none,Colli Orientali del Friuli,2
Cabernet Franc,Italy,Sicily & Sardinia,none,Sicilia,3
Cabernet Franc,Italy,Tuscany,none,Montescudaio,2
Cabernet Franc,Italy,Tuscany,none,Sant'Antimo,2
Cabernet Franc,Italy,Tuscany,none,Toscana,49
Cabernet Franc,New Zealand,Hawke's Bay,none,none,2
Cabernet Franc,South Africa,Stellenbosch,none,none,3
Cabernet Franc,Spain,Central Spain,none,Vino de la Tierra de Castilla,2
Cabernet Franc,Spain,Levante,none,Utiel-Requena,2
Cabernet Franc,US,California,California Other,California,11
Cabernet Franc,US,California,Central Coast,Carmel Valley,5
Cabernet Franc,US,California,Central Coast,Livermore Valley,15
Cabernet Franc,US,California,Central Coast,Monterey County,2
Cabernet Franc,US,California,Central Coast,Paicines,3
Cabernet Franc,US,California,Central Coast,Paso Robles,28
Cabernet Franc,US,California,Central Coast,Santa Barbara County,4
Cabernet Franc,US,California,Central Coast,Santa Cruz Mountains,19
Cabernet Franc,US,California,Central Coast,Santa Lucia Highlands,3
Cabernet Franc,US,California,Central Coast,Santa Ynez Valley,20
Cabernet Franc,US,California,Central Valley,Lodi,12
Cabernet Franc,US,California,Mendocino/Lake Counties,Clear Lake,3
Cabernet Franc,US,California,Mendocino/Lake Counties,Lake County,8
Cabernet Franc,US,California,Mendocino/Lake Counties,Mendocino,4
Cabernet Franc,US,California,Napa,Calistoga,5
Cabernet Franc,US,California,Napa,Diamond Mountain District,14
Cabernet Franc,US,California,Napa,Howell Mountain,6
Cabernet Franc,US,California,Napa,Mount Veeder,6
Cabernet Franc,US,California,Napa,Napa Valley,104
Cabernet Franc,US,California,Napa,Oak Knoll District,3
Cabernet Franc,US,California,Napa,Oakville,11
Cabernet Franc,US,California,Napa,Rutherford,13
Cabernet Franc,US,California,Napa,St. Helena,2
Cabernet Franc,US,California,Napa,Stags Leap District,3
Cabernet Franc,US,California,North Coast,North Coast,8
Cabernet Franc,US,California,Sierra Foothills,Amador County,2
Cabernet Franc,US,California,Sierra Foothills,Calaveras County,2
Cabernet Franc,US,California,Sierra Foothills,El Dorado,2
Cabernet Franc,US,California,Sierra Foothills,El Dorado County,9
Cabernet Franc,US,California,Sierra Foothills,Sierra Foothills,26
Cabernet Franc,US,California,Sonoma,Alexander Valley,18
Cabernet Franc,US,California,Sonoma,Dry Creek Valley,14
Cabernet Franc,US,California,Sonoma,Knights Valley,2
Cabernet Franc,US,California,Sonoma,Russian River Valley,8
Cabernet Franc,US,California,Sonoma,Sonoma County,18
Cabernet Franc,US,California,Sonoma,Sonoma Valley,5
Cabernet Franc,US,California,South Coast,South Coast,2
Cabernet Franc,US,California,none,South Coast,2
Cabernet Franc,US,Colorado,none,Grand Valley,3
Cabernet Franc,US,Idaho,none,Idaho,3
Cabernet Franc,US,Michigan,none,Old Mission Peninsula,2
Cabernet Franc,US,Missouri,none,Missouri,2
Cabernet Franc,US,New Jersey,none,New Jersey,4
Cabernet Franc,US,New Mexico,none,New Mexico,3
Cabernet Franc,US,New York,Finger Lakes,Cayuga Lake,9
Cabernet Franc,US,New York,Finger Lakes,Finger Lakes,100
Cabernet Franc,US,New York,Finger Lakes,Seneca Lake,4
Cabernet Franc,US,New York,Long Island,Long Island,3
Cabernet Franc,US,New York,Long Island,North Fork of Long Island,48
Cabernet Franc,US,New York,Long Island,"The Hamptons, Long Island",3
Cabernet Franc,US,New York,New York Other,Hudson River Region,5
Cabernet Franc,US,New York,New York Other,New York,12
Cabernet Franc,US,Oregon,Oregon Other,Walla Walla Valley (OR),2
Cabernet Franc,US,Oregon,Southern Oregon,Rogue Valley,19
Cabernet Franc,US,Oregon,Southern Oregon,Southern Oregon,6
Cabernet Franc,US,Texas,none,Texas,5
Cabernet Franc,US,Virginia,none,Monticello,9
Cabernet Franc,US,Virginia,none,Shenandoah Valley,4
Cabernet Franc,US,Virginia,none,Virginia,65
Cabernet Franc,US,Washington,Columbia Valley,Columbia Valley (WA),116
Cabernet Franc,US,Washington,Columbia Valley,Horse Heaven Hills,21
Cabernet Franc,US,Washington,Columbia Valley,Lake Chelan,2
Cabernet Franc,US,Washington,Columbia Valley,Red Mountain,2
Cabernet Franc,US,Washington,Columbia Valley,Wahluke Slope,37
Cabernet Franc,US,Washington,Columbia Valley,Walla Walla Valley (WA),26
Cabernet Franc,US,Washington,Columbia Valley,Yakima Valley,45
Cabernet Franc,US,Washington,Washington Other,Washington,9
Cabernet Franc-Cabernet Sauvignon,Israel,Galilee,none,none,2
Cabernet Franc-Carmenère,Chile,Central Valley,none,none,2
Cabernet Franc-Carmenère,Chile,Maule Valley,none,none,3
Cabernet Franc-Merlot,US,California,Central Coast,Paso Robles,3
Cabernet Franc-Merlot,US,Virginia,none,Middleburg,2
Cabernet Franc-Tempranillo,Spain,Catalonia,none,Pla de Bages,2
Cabernet Merlot,Australia,Australia Other,none,South Eastern Australia,3
Cabernet Merlot,Australia,New South Wales,none,Hunter Valley,3
Cabernet Merlot,Australia,South Australia,none,Barossa,3
Cabernet Merlot,Australia,South Australia,none,Clare Valley,3
Cabernet Merlot,Australia,Western Australia,none,Margaret River,3
Cabernet Merlot,Canada,Ontario,none,Niagara Peninsula,2
Cabernet Merlot,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,2
Cabernet Merlot,Israel,Judean Hills,none,none,2
Cabernet Merlot,New Zealand,Hawke's Bay,none,none,3
Cabernet Merlot,US,California,California Other,California,3
Cabernet Merlot,US,California,North Coast,North Coast,3
Cabernet Merlot,US,New York,Long Island,North Fork of Long Island,3
Cabernet Merlot,US,Oregon,Oregon Other,Walla Walla Valley (OR),3
Cabernet Merlot,US,Washington,Columbia Valley,Columbia Valley (WA),11
Cabernet Merlot,US,Washington,Columbia Valley,Yakima Valley,3
Cabernet Sauvignon,Argentina,Mendoza Province,none,Agrelo,12
Cabernet Sauvignon,Argentina,Mendoza Province,none,La Consulta,2
Cabernet Sauvignon,Argentina,Mendoza Province,none,Luján de Cuyo,42
Cabernet Sauvignon,Argentina,Mendoza Province,none,Maipú,13
Cabernet Sauvignon,Argentina,Mendoza Province,none,Mendoza,560
Cabernet Sauvignon,Argentina,Mendoza Province,none,Perdriel,6
Cabernet Sauvignon,Argentina,Mendoza Province,none,San Carlos,3
Cabernet Sauvignon,Argentina,Mendoza Province,none,San Rafael,18
Cabernet Sauvignon,Argentina,Mendoza Province,none,Tupungato,49
Cabernet Sauvignon,Argentina,Mendoza Province,none,Uco Valley,29
Cabernet Sauvignon,Argentina,Mendoza Province,none,Valle de Uco,6
Cabernet Sauvignon,Argentina,Mendoza Province,none,Vista Flores,8
Cabernet Sauvignon,Argentina,Mendoza Province,none,none,2
Cabernet Sauvignon,Argentina,Other,none,Argentina,7
Cabernet Sauvignon,Argentina,Other,none,Cafayate,21
Cabernet Sauvignon,Argentina,Other,none,Calchaquí Valley,3
Cabernet Sauvignon,Argentina,Other,none,Famatina Valley,6
Cabernet Sauvignon,Argentina,Other,none,La Rioja,3
Cabernet Sauvignon,Argentina,Other,none,Neuquén,15
Cabernet Sauvignon,Argentina,Other,none,Patagonia,7
Cabernet Sauvignon,Argentina,Other,none,San Juan,30
Cabernet Sauvignon,Argentina,Other,none,Tulum Valley,3
Cabernet Sauvignon,Australia,Australia Other,none,Australia,6
Cabernet Sauvignon,Australia,Australia Other,none,Central Ranges,3
Cabernet Sauvignon,Australia,Australia Other,none,South Eastern Australia,54
Cabernet Sauvignon,Australia,New South Wales,none,Hunter Valley,6
Cabernet Sauvignon,Australia,New South Wales,none,Orange,5
Cabernet Sauvignon,Australia,New South Wales,none,Riverina,6
Cabernet Sauvignon,Australia,New South Wales,none,Southern Highlands,2
Cabernet Sauvignon,Australia,South Australia,none,Adelaide Hills,5
Cabernet Sauvignon,Australia,South Australia,none,Adelaide Plains,4
Cabernet Sauvignon,Australia,South Australia,none,Barossa,35
Cabernet Sauvignon,Australia,South Australia,none,Barossa Valley,47
Cabernet Sauvignon,Australia,South Australia,none,Barossa-Langhorne Creek,2
Cabernet Sauvignon,Australia,South Australia,none,Clare Valley,48
Cabernet Sauvignon,Australia,South Australia,none,Clare Valley-Coonawarra,2
Cabernet Sauvignon,Australia,South Australia,none,Clarendon,6
Cabernet Sauvignon,Australia,South Australia,none,Coonawarra,103
Cabernet Sauvignon,Australia,South Australia,none,Eden Valley,6
Cabernet Sauvignon,Australia,South Australia,none,Fleurieu Peninsula,3
Cabernet Sauvignon,Australia,South Australia,none,Kangaroo Island,3
Cabernet Sauvignon,Australia,South Australia,none,Langhorne Creek,18
Cabernet Sauvignon,Australia,South Australia,none,Limestone Coast,5
Cabernet Sauvignon,Australia,South Australia,none,McLaren Vale,86
Cabernet Sauvignon,Australia,South Australia,none,Padthaway,3
Cabernet Sauvignon,Australia,South Australia,none,Riverland,2
Cabernet Sauvignon,Australia,South Australia,none,South Australia,76
Cabernet Sauvignon,Australia,South Australia,none,Wrattonbully,4
Cabernet Sauvignon,Australia,Victoria,none,Bendigo,5
Cabernet Sauvignon,Australia,Victoria,none,Goulburn Valley,3
Cabernet Sauvignon,Australia,Victoria,none,Heathcote,3
Cabernet Sauvignon,Australia,Victoria,none,King Valley,5
Cabernet Sauvignon,Australia,Victoria,none,Nagambie Lakes,8
Cabernet Sauvignon,Australia,Victoria,none,Rutherglen,2
Cabernet Sauvignon,Australia,Victoria,none,Victoria,2
Cabernet Sauvignon,Australia,Victoria,none,Yarra Valley,11
Cabernet Sauvignon,Australia,Western Australia,none,Frankland River,2
Cabernet Sauvignon,Australia,Western Australia,none,Great Southern,6
Cabernet Sauvignon,Australia,Western Australia,none,Margaret River,54
Cabernet Sauvignon,Australia,Western Australia,none,Western Australia,12
Cabernet Sauvignon,Austria,Burgenland,none,none,3
Cabernet Sauvignon,Austria,Kremstal,none,none,3
Cabernet Sauvignon,Brazil,Vale dos Vinhedos,none,none,3
Cabernet Sauvignon,Bulgaria,Danube Hills Valley,none,none,2
Cabernet Sauvignon,Bulgaria,Sliven,none,none,2
Cabernet Sauvignon,Bulgaria,Thracian Valley,none,none,11
Cabernet Sauvignon,Canada,Ontario,none,Niagara-On-The-Lake,2
Cabernet Sauvignon,Chile,Aconcagua Valley,none,none,75
Cabernet Sauvignon,Chile,Apalta,none,none,2
Cabernet Sauvignon,Chile,Cachapoal Valley,none,none,39
Cabernet Sauvignon,Chile,Central Valley,none,none,132
Cabernet Sauvignon,Chile,Colchagua Valley,none,none,319
Cabernet Sauvignon,Chile,Curicó Valley,none,none,77
Cabernet Sauvignon,Chile,Limarí Valley,none,none,15
Cabernet Sauvignon,Chile,Lolol Valley,none,none,2
Cabernet Sauvignon,Chile,Loncomilla Valley,none,none,8
Cabernet Sauvignon,Chile,Lontué Valley,none,none,11
Cabernet Sauvignon,Chile,Maipo Valley,none,none,362
Cabernet Sauvignon,Chile,Marchigue,none,none,2
Cabernet Sauvignon,Chile,Maule Valley,none,none,64
Cabernet Sauvignon,Chile,Molina,none,none,9
Cabernet Sauvignon,Chile,Pirque,none,none,14
Cabernet Sauvignon,Chile,Puente Alto,none,none,19
Cabernet Sauvignon,Chile,Rapel Valley,none,none,38
Cabernet Sauvignon,Chile,Requinoa,none,none,6
Cabernet Sauvignon,Chile,Rio Claro,none,none,3
Cabernet Sauvignon,Cyprus,Pitsilia Mountains,none,none,2
Cabernet Sauvignon,France,Bordeaux,none,Bordeaux,2
Cabernet Sauvignon,France,Bordeaux,none,Médoc,6
Cabernet Sauvignon,France,France Other,none,Vin de Pays Vignobles de France,2
Cabernet Sauvignon,France,Languedoc-Roussillon,none,Languedoc,2
Cabernet Sauvignon,France,Languedoc-Roussillon,none,Pays d'Oc,9
Cabernet Sauvignon,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,24
Cabernet Sauvignon,Germany,Pfalz,none,none,3
Cabernet Sauvignon,Greece,Aigialias Slopes,none,none,2
Cabernet Sauvignon,Greece,Atalanti Valley,none,none,3
Cabernet Sauvignon,Greece,Attica,none,none,2
Cabernet Sauvignon,Greece,Drama,none,none,5
Cabernet Sauvignon,Greece,Greece,none,none,7
Cabernet Sauvignon,Greece,Halkidiki,none,none,2
Cabernet Sauvignon,Greece,Korinthia,none,none,2
Cabernet Sauvignon,Greece,Peloponnese,none,none,11
Cabernet Sauvignon,Greece,Thessalikos,none,none,2
Cabernet Sauvignon,Hungary,Villány,none,none,6
Cabernet Sauvignon,India,Nashik,none,none,2
Cabernet Sauvignon,Israel,Galil,none,none,18
Cabernet Sauvignon,Israel,Galilee,none,none,73
Cabernet Sauvignon,Israel,Golan Heights,none,none,4
Cabernet Sauvignon,Israel,Israel,none,none,6
Cabernet Sauvignon,Israel,Jerusalem Hills,none,none,2
Cabernet Sauvignon,Israel,Judean Hills,none,none,24
Cabernet Sauvignon,Israel,Negev Hills,none,none,4
Cabernet Sauvignon,Israel,Upper Galilee,none,none,9
Cabernet Sauvignon,Italy,Central Italy,none,Colli Bolognesi,3
Cabernet Sauvignon,Italy,Central Italy,none,Colli di Rimini,4
Cabernet Sauvignon,Italy,Central Italy,none,Lago di Corbara,2
Cabernet Sauvignon,Italy,Central Italy,none,Marche,2
Cabernet Sauvignon,Italy,Central Italy,none,Umbria,2
Cabernet Sauvignon,Italy,Northeastern Italy,none,Alto Adige,2
Cabernet Sauvignon,Italy,Northeastern Italy,none,Trentino,2
Cabernet Sauvignon,Italy,Northeastern Italy,none,Vigneti delle Dolomiti,4
Cabernet Sauvignon,Italy,Piedmont,none,Langhe,2
Cabernet Sauvignon,Italy,Sicily & Sardinia,none,Alghero,6
Cabernet Sauvignon,Italy,Sicily & Sardinia,none,Contea di Sclafani,2
Cabernet Sauvignon,Italy,Sicily & Sardinia,none,Menfi,2
Cabernet Sauvignon,Italy,Sicily & Sardinia,none,Sicilia,60
Cabernet Sauvignon,Italy,Tuscany,none,Bolgheri,3
Cabernet Sauvignon,Italy,Tuscany,none,Colli della Toscana Centrale,17
Cabernet Sauvignon,Italy,Tuscany,none,Maremma,4
Cabernet Sauvignon,Italy,Tuscany,none,Maremma Toscana,3
Cabernet Sauvignon,Italy,Tuscany,none,Montescudaio,2
Cabernet Sauvignon,Italy,Tuscany,none,Sant'Antimo,18
Cabernet Sauvignon,Italy,Tuscany,none,Toscana,94
Cabernet Sauvignon,Italy,Tuscany,none,Tuscany,2
Cabernet Sauvignon,Italy,Tuscany,none,Val di Cornia Suvereto,4
Cabernet Sauvignon,Italy,Veneto,none,Marca Trevigiana,2
Cabernet Sauvignon,Italy,Veneto,none,Piave,4
Cabernet Sauvignon,Italy,Veneto,none,Rosso del Veronese,2
Cabernet Sauvignon,Italy,Veneto,none,Veneto,6
Cabernet Sauvignon,Italy,Veneto,none,Veneto Orientale,3
Cabernet Sauvignon,Lebanon,Bekaa Valley,none,none,3
Cabernet Sauvignon,Mexico,Valle de Guadalupe,none,none,6
Cabernet Sauvignon,Moldova,Cahul,none,none,2
Cabernet Sauvignon,Moldova,Moldova,none,none,9
Cabernet Sauvignon,New Zealand,Hawke's Bay,none,none,14
Cabernet Sauvignon,New Zealand,Marlborough,none,none,2
Cabernet Sauvignon,New Zealand,Martinborough,none,none,2
Cabernet Sauvignon,Portugal,Estremadura,none,none,5
Cabernet Sauvignon,Portugal,Lisboa,none,none,10
Cabernet Sauvignon,Portugal,Península de Setúbal,none,none,3
Cabernet Sauvignon,Portugal,Tejo,none,none,7
Cabernet Sauvignon,Romania,Dealu Mare,none,none,10
Cabernet Sauvignon,Romania,Dealurile Munteniei,none,none,4
Cabernet Sauvignon,Romania,Viile Timisului,none,none,4
Cabernet Sauvignon,Slovenia,Brda,none,none,2
Cabernet Sauvignon,Slovenia,Goriska Brda,none,none,2
Cabernet Sauvignon,South Africa,Breedekloof,none,none,3
Cabernet Sauvignon,South Africa,Cederberg,none,none,6
Cabernet Sauvignon,South Africa,Coastal Region,none,none,31
Cabernet Sauvignon,South Africa,Franschhoek,none,none,9
Cabernet Sauvignon,South Africa,Jonkershoek Valley,none,none,3
Cabernet Sauvignon,South Africa,Paarl,none,none,14
Cabernet Sauvignon,South Africa,Robertson,none,none,12
Cabernet Sauvignon,South Africa,Simonsberg-Stellenbosch,none,none,11
